Sheet,Bound_east_latlong,Bound_west_latlong,Bound_south_latlong,Bound_north_latlong
063I02,-96.5,-97,54,54.25
063I03,-97,-97.5,54,54.25
063I04,-97.5,-98,54,54.25
063I05,-97.5,-98,54.25,54.5
063I06,-97,-97.5,54.25,54.5
063I07,-96.5,-97,54.25,54.5
063I08,-96,-96.5,54.25,54.5
063I09,-96,-96.5,54.5,54.75
063I10,-96.5,-97,54.5,54.75
063I11,-97,-97.5,54.5,54.75
063I12,-97.5,-98,54.5,54.75
063I13,-97.5,-98,54.75,55
063I14,-97,-97.5,54.75,55
063I15,-96.5,-97,54.75,55
063I16,-96,-96.5,54.75,55
063J01,-98,-98.5,54,54.25
063J02,-98.5,-99,54,54.25
063J03,-99,-99.5,54,54.25
063J04,-99.5,-100,54,54.25
063J05,-99.5,-100,54.25,54.5
063J06,-99,-99.5,54.25,54.5
063J07,-98.5,-99,54.25,54.5
063J08,-98,-98.5,54.25,54.5
063J09,-98,-98.5,54.5,54.75
063J10,-98.5,-99,54.5,54.75
063J11,-99,-99.5,54.5,54.75
063J12,-99.5,-100,54.5,54.75
063J13,-99.5,-100,54.75,55
063J14,-99,-99.5,54.75,55
063J15,-98.5,-99,54.75,55
063J16,-98,-98.5,54.75,55
063K01,-100,-100.5,54,54.25
063K02,-100.5,-101,54,54.25
063K03,-101,-101.5,54,54.25
063K04,-101.5,-102,54,54.25
063K05,-101.5,-102,54.25,54.5
063K06,-101,-101.5,54.25,54.5
063K07,-100.5,-101,54.25,54.5
063K08,-100,-100.5,54.25,54.5
063K09,-100,-100.5,54.5,54.75
063K10,-100.5,-101,54.5,54.75
063K11,-101,-101.5,54.5,54.75
063K12,-101.5,-102,54.5,54.75
063K13,-101.5,-102,54.75,55
063K14,-101,-101.5,54.75,55
063K15,-100.5,-101,54.75,55
063K16,-100,-100.5,54.75,55
063L01,-102,-102.5,54,54.25
063L02,-102.5,-103,54,54.25
063L03,-103,-103.5,54,54.25
063L04,-103.5,-104,54,54.25
063L05,-103.5,-104,54.25,54.5
063L06,-103,-103.5,54.25,54.5
063L07,-102.5,-103,54.25,54.5
063L08,-102,-102.5,54.25,54.5
063L09,-102,-102.5,54.5,54.75
063L10,-102.5,-103,54.5,54.75
063L11,-103,-103.5,54.5,54.75
063L12,-103.5,-104,54.5,54.75
063L13,-103.5,-104,54.75,55
063L14,-103,-103.5,54.75,55
063L15,-102.5,-103,54.75,55
063L16,-102,-102.5,54.75,55
063M01,-102,-102.5,55,55.25
063M02,-102.5,-103,55,55.25
063M03,-103,-103.5,55,55.25
063M04,-103.5,-104,55,55.25
063M05,-103.5,-104,55.25,55.5
063M06,-103,-103.5,55.25,55.5
063M07,-102.5,-103,55.25,55.5
063M08,-102,-102.5,55.25,55.5
063M09,-102,-102.5,55.5,55.75
063M10,-102.5,-103,55.5,55.75
063M11,-103,-103.5,55.5,55.75
063M12,-103.5,-104,55.5,55.75
063M13,-103.5,-104,55.75,56
063M14,-103,-103.5,55.75,56
063M15,-102.5,-103,55.75,56
063M16,-102,-102.5,55.75,56
063N01,-100,-100.5,55,55.25
063N02,-100.5,-101,55,55.25
063N03,-101,-101.5,55,55.25
063N04,-101.5,-102,55,55.25
063N05,-101.5,-102,55.25,55.5
063N06,-101,-101.5,55.25,55.5
063N07,-100.5,-101,55.25,55.5
063N08,-100,-100.5,55.25,55.5
063N09,-100,-100.5,55.5,55.75
063N10,-100.5,-101,55.5,55.75
063N11,-101,-101.5,55.5,55.75
063N12,-101.5,-102,55.5,55.75
063N13,-101.5,-102,55.75,56
063N14,-101,-101.5,55.75,56
063N15,-100.5,-101,55.75,56
063N16,-100,-100.5,55.75,56
063O01,-98,-98.5,55,55.25
063O02,-98.5,-99,55,55.25
063O03,-99,-99.5,55,55.25
063O04,-99.5,-100,55,55.25
063O05,-99.5,-100,55.25,55.5
063O06,-99,-99.5,55.25,55.5
063O07,-98.5,-99,55.25,55.5
063O08,-98,-98.5,55.25,55.5
063O09,-98,-98.5,55.5,55.75
063O10,-98.5,-99,55.5,55.75
063O11,-99,-99.5,55.5,55.75
063O12,-99.5,-100,55.5,55.75
063O13,-99.5,-100,55.75,56
063O14,-99,-99.5,55.75,56
063O15,-98.5,-99,55.75,56
063O16,-98,-98.5,55.75,56
063P01,-96,-96.5,55,55.25
063P02,-96.5,-97,55,55.25
063P03,-97,-97.5,55,55.25
063P04,-97.5,-98,55,55.25
063P05,-97.5,-98,55.25,55.5
063P06,-97,-97.5,55.25,55.5
063P07,-96.5,-97,55.25,55.5
063P08,-96,-96.5,55.25,55.5
063P09,-96,-96.5,55.5,55.75
063P10,-96.5,-97,55.5,55.75
063P11,-97,-97.5,55.5,55.75
063P12,-97.5,-98,55.5,55.75
063P13,-97.5,-98,55.75,56
063P14,-97,-97.5,55.75,56
063P15,-96.5,-97,55.75,56
063P16,-96,-96.5,55.75,56
064A01,-96,-96.5,56,56.25
064A02,-96.5,-97,56,56.25
064A03,-97,-97.5,56,56.25
064A04,-97.5,-98,56,56.25
064A05,-97.5,-98,56.25,56.5
064A06,-97,-97.5,56.25,56.5
064A07,-96.5,-97,56.25,56.5
064A08,-96,-96.5,56.25,56.5
064A09,-96,-96.5,56.5,56.75
064A10,-96.5,-97,56.5,56.75
064A11,-97,-97.5,56.5,56.75
064A12,-97.5,-98,56.5,56.75
064A13,-97.5,-98,56.75,57
064A14,-97,-97.5,56.75,57
064A15,-96.5,-97,56.75,57
064A16,-96,-96.5,56.75,57
064B01,-98,-98.5,56,56.25
064B02,-98.5,-99,56,56.25
064B03,-99,-99.5,56,56.25
064B04,-99.5,-100,56,56.25
064B05,-99.5,-100,56.25,56.5
064B06,-99,-99.5,56.25,56.5
064B07,-98.5,-99,56.25,56.5
064B08,-98,-98.5,56.25,56.5
064B09,-98,-98.5,56.5,56.75
064B10,-98.5,-99,56.5,56.75
064B11,-99,-99.5,56.5,56.75
064B12,-99.5,-100,56.5,56.75
064B13,-99.5,-100,56.75,57
064B14,-99,-99.5,56.75,57
064B15,-98.5,-99,56.75,57
064B16,-98,-98.5,56.75,57
064C01,-100,-100.5,56,56.25
064C02,-100.5,-101,56,56.25
064C03,-101,-101.5,56,56.25
064C04,-101.5,-102,56,56.25
064C05,-101.5,-102,56.25,56.5
064C06,-101,-101.5,56.25,56.5
064C07,-100.5,-101,56.25,56.5
064C08,-100,-100.5,56.25,56.5
064C09,-100,-100.5,56.5,56.75
064C10,-100.5,-101,56.5,56.75
064C11,-101,-101.5,56.5,56.75
064C12,-101.5,-102,56.5,56.75
064C13,-101.5,-102,56.75,57
064C14,-101,-101.5,56.75,57
064C15,-100.5,-101,56.75,57
064C16,-100,-100.5,56.75,57
064D01,-102,-102.5,56,56.25
064D02,-102.5,-103,56,56.25
064D03,-103,-103.5,56,56.25
064D04,-103.5,-104,56,56.25
064D05,-103.5,-104,56.25,56.5
064D06,-103,-103.5,56.25,56.5
064D07,-102.5,-103,56.25,56.5
064D08,-102,-102.5,56.25,56.5
064D09,-102,-102.5,56.5,56.75
064D10,-102.5,-103,56.5,56.75
064D11,-103,-103.5,56.5,56.75
064D12,-103.5,-104,56.5,56.75
064D13,-103.5,-104,56.75,57
064D14,-103,-103.5,56.75,57
064D15,-102.5,-103,56.75,57
064D16,-102,-102.5,56.75,57
064E01,-102,-102.5,57,57.25
064E02,-102.5,-103,57,57.25
064E03,-103,-103.5,57,57.25
064E04,-103.5,-104,57,57.25
064E05,-103.5,-104,57.25,57.5
064E06,-103,-103.5,57.25,57.5
064E07,-102.5,-103,57.25,57.5
064E08,-102,-102.5,57.25,57.5
064E09,-102,-102.5,57.5,57.75
064E10,-102.5,-103,57.5,57.75
064E11,-103,-103.5,57.5,57.75
064E12,-103.5,-104,57.5,57.75
064E13,-103.5,-104,57.75,58
064E14,-103,-103.5,57.75,58
064E15,-102.5,-103,57.75,58
064E16,-102,-102.5,57.75,58
064F01,-100,-100.5,57,57.25
064F02,-100.5,-101,57,57.25
064F03,-101,-101.5,57,57.25
064F04,-101.5,-102,57,57.25
064F05,-101.5,-102,57.25,57.5
064F06,-101,-101.5,57.25,57.5
064F07,-100.5,-101,57.25,57.5
064F08,-100,-100.5,57.25,57.5
064F09,-100,-100.5,57.5,57.75
064F10,-100.5,-101,57.5,57.75
064F11,-101,-101.5,57.5,57.75
064F12,-101.5,-102,57.5,57.75
064F13,-101.5,-102,57.75,58
064F14,-101,-101.5,57.75,58
064F15,-100.5,-101,57.75,58
064F16,-100,-100.5,57.75,58
064G01,-98,-98.5,57,57.25
064G02,-98.5,-99,57,57.25
064G03,-99,-99.5,57,57.25
064G04,-99.5,-100,57,57.25
064G05,-99.5,-100,57.25,57.5
064G06,-99,-99.5,57.25,57.5
064G07,-98.5,-99,57.25,57.5
064G08,-98,-98.5,57.25,57.5
064G09,-98,-98.5,57.5,57.75
064G10,-98.5,-99,57.5,57.75
064G11,-99,-99.5,57.5,57.75
064G12,-99.5,-100,57.5,57.75
064G13,-99.5,-100,57.75,58
064G14,-99,-99.5,57.75,58
064G15,-98.5,-99,57.75,58
064G16,-98,-98.5,57.75,58
064H01,-96,-96.5,57,57.25
064H02,-96.5,-97,57,57.25
064H03,-97,-97.5,57,57.25
064H04,-97.5,-98,57,57.25
064H05,-97.5,-98,57.25,57.5
064H06,-97,-97.5,57.25,57.5
064H07,-96.5,-97,57.25,57.5
064H08,-96,-96.5,57.25,57.5
064H09,-96,-96.5,57.5,57.75
064H10,-96.5,-97,57.5,57.75
064H11,-97,-97.5,57.5,57.75
064H12,-97.5,-98,57.5,57.75
064H13,-97.5,-98,57.75,58
064H14,-97,-97.5,57.75,58
064H15,-96.5,-97,57.75,58
064H16,-96,-96.5,57.75,58
064I01,-96,-96.5,58,58.25
064I02,-96.5,-97,58,58.25
064I03,-97,-97.5,58,58.25
064I04,-97.5,-98,58,58.25
064I05,-97.5,-98,58.25,58.5
064I06,-97,-97.5,58.25,58.5
064I07,-96.5,-97,58.25,58.5
064I08,-96,-96.5,58.25,58.5
064I09,-96,-96.5,58.5,58.75
064I10,-96.5,-97,58.5,58.75
064I11,-97,-97.5,58.5,58.75
064I12,-97.5,-98,58.5,58.75
064I13,-97.5,-98,58.75,59
064I14,-97,-97.5,58.75,59
064I15,-96.5,-97,58.75,59
064I16,-96,-96.5,58.75,59
064J01,-98,-98.5,58,58.25
064J02,-98.5,-99,58,58.25
064J03,-99,-99.5,58,58.25
064J04,-99.5,-100,58,58.25
064J05,-99.5,-100,58.25,58.5
064J06,-99,-99.5,58.25,58.5
064J07,-98.5,-99,58.25,58.5
064J08,-98,-98.5,58.25,58.5
064J09,-98,-98.5,58.5,58.75
064J10,-98.5,-99,58.5,58.75
064J11,-99,-99.5,58.5,58.75
064J12,-99.5,-100,58.5,58.75
064J13,-99.5,-100,58.75,59
064J14,-99,-99.5,58.75,59
064J15,-98.5,-99,58.75,59
064J16,-98,-98.5,58.75,59
064K01,-100,-100.5,58,58.25
064K02,-100.5,-101,58,58.25
064K03,-101,-101.5,58,58.25
064K04,-101.5,-102,58,58.25
064K05,-101.5,-102,58.25,58.5
064K06,-101,-101.5,58.25,58.5
064K07,-100.5,-101,58.25,58.5
064K08,-100,-100.5,58.25,58.5
064K09,-100,-100.5,58.5,58.75
064K10,-100.5,-101,58.5,58.75
064K11,-101,-101.5,58.5,58.75
064K12,-101.5,-102,58.5,58.75
064K13,-101.5,-102,58.75,59
064K14,-101,-101.5,58.75,59
064K15,-100.5,-101,58.75,59
064K16,-100,-100.5,58.75,59
064L01,-102,-102.5,58,58.25
064L02,-102.5,-103,58,58.25
064L03,-103,-103.5,58,58.25
064L04,-103.5,-104,58,58.25
064L05,-103.5,-104,58.25,58.5
064L06,-103,-103.5,58.25,58.5
064L07,-102.5,-103,58.25,58.5
064L08,-102,-102.5,58.25,58.5
064L09,-102,-102.5,58.5,58.75
064L10,-102.5,-103,58.5,58.75
064L11,-103,-103.5,58.5,58.75
064L12,-103.5,-104,58.5,58.75
064L13,-103.5,-104,58.75,59
064L14,-103,-103.5,58.75,59
064L15,-102.5,-103,58.75,59
064L16,-102,-102.5,58.75,59
064M01,-102,-102.5,59,59.25
064M02,-102.5,-103,59,59.25
064M03,-103,-103.5,59,59.25
064M04,-103.5,-104,59,59.25
064M05,-103.5,-104,59.25,59.5
064M06,-103,-103.5,59.25,59.5
064M07,-102.5,-103,59.25,59.5
064M08,-102,-102.5,59.25,59.5
064M09,-102,-102.5,59.5,59.75
064M10,-102.5,-103,59.5,59.75
064M11,-103,-103.5,59.5,59.75
064M12,-103.5,-104,59.5,59.75
064M13,-103.5,-104,59.75,60
064M14,-103,-103.5,59.75,60
064M15,-102.5,-103,59.75,60
064M16,-102,-102.5,59.75,60
064N01,-100,-100.5,59,59.25
064N02,-100.5,-101,59,59.25
064N03,-101,-101.5,59,59.25
064N04,-101.5,-102,59,59.25
064N05,-101.5,-102,59.25,59.5
064N06,-101,-101.5,59.25,59.5
064N07,-100.5,-101,59.25,59.5
064N08,-100,-100.5,59.25,59.5
064N09,-100,-100.5,59.5,59.75
064N10,-100.5,-101,59.5,59.75
064N11,-101,-101.5,59.5,59.75
064N12,-101.5,-102,59.5,59.75
064N13,-101.5,-102,59.75,60
064N14,-101,-101.5,59.75,60
064N15,-100.5,-101,59.75,60
064N16,-100,-100.5,59.75,60
064O01,-98,-98.5,59,59.25
064O02,-98.5,-99,59,59.25
064O03,-99,-99.5,59,59.25
064O04,-99.5,-100,59,59.25
064O05,-99.5,-100,59.25,59.5
064O06,-99,-99.5,59.25,59.5
064O07,-98.5,-99,59.25,59.5
064O08,-98,-98.5,59.25,59.5
064O09,-98,-98.5,59.5,59.75
064O10,-98.5,-99,59.5,59.75
064O11,-99,-99.5,59.5,59.75
064O12,-99.5,-100,59.5,59.75
064O13,-99.5,-100,59.75,60
064O14,-99,-99.5,59.75,60
064O15,-98.5,-99,59.75,60
064O16,-98,-98.5,59.75,60
064P01,-96,-96.5,59,59.25
064P02,-96.5,-97,59,59.25
064P03,-97,-97.5,59,59.25
064P04,-97.5,-98,59,59.25
064P05,-97.5,-98,59.25,59.5
064P06,-97,-97.5,59.25,59.5
064P07,-96.5,-97,59.25,59.5
064P08,-96,-96.5,59.25,59.5
064P09,-96,-96.5,59.5,59.75
064P10,-96.5,-97,59.5,59.75
064P11,-97,-97.5,59.5,59.75
064P12,-97.5,-98,59.5,59.75
064P13,-97.5,-98,59.75,60
064P14,-97,-97.5,59.75,60
064P15,-96.5,-97,59.75,60
064P16,-96,-96.5,59.75,60
065A01,-96,-96.5,60,60.25
065A02,-96.5,-97,60,60.25
065A03,-97,-97.5,60,60.25
065A04,-97.5,-98,60,60.25
065A05,-97.5,-98,60.25,60.5
065A06,-97,-97.5,60.25,60.5
065A07,-96.5,-97,60.25,60.5
065A08,-96,-96.5,60.25,60.5
065A09,-96,-96.5,60.5,60.75
065A10,-96.5,-97,60.5,60.75
065A11,-97,-97.5,60.5,60.75
065A12,-97.5,-98,60.5,60.75
065A13,-97.5,-98,60.75,61
065A14,-97,-97.5,60.75,61
065A15,-96.5,-97,60.75,61
065A16,-96,-96.5,60.75,61
065B01,-98,-98.5,60,60.25
065B02,-98.5,-99,60,60.25
065B03,-99,-99.5,60,60.25
065B04,-99.5,-100,60,60.25
065B05,-99.5,-100,60.25,60.5
065B06,-99,-99.5,60.25,60.5
065B07,-98.5,-99,60.25,60.5
065B08,-98,-98.5,60.25,60.5
065B09,-98,-98.5,60.5,60.75
065B10,-98.5,-99,60.5,60.75
065B11,-99,-99.5,60.5,60.75
065B12,-99.5,-100,60.5,60.75
065B13,-99.5,-100,60.75,61
065B14,-99,-99.5,60.75,61
065B15,-98.5,-99,60.75,61
065B16,-98,-98.5,60.75,61
065C01,-100,-100.5,60,60.25
065C02,-100.5,-101,60,60.25
065C03,-101,-101.5,60,60.25
065C04,-101.5,-102,60,60.25
065C05,-101.5,-102,60.25,60.5
065C06,-101,-101.5,60.25,60.5
065C07,-100.5,-101,60.25,60.5
065C08,-100,-100.5,60.25,60.5
065C09,-100,-100.5,60.5,60.75
065C10,-100.5,-101,60.5,60.75
065C11,-101,-101.5,60.5,60.75
065C12,-101.5,-102,60.5,60.75
065C13,-101.5,-102,60.75,61
065C14,-101,-101.5,60.75,61
065C15,-100.5,-101,60.75,61
065C16,-100,-100.5,60.75,61
065D01,-102,-102.5,60,60.25
065D02,-102.5,-103,60,60.25
065D03,-103,-103.5,60,60.25
065D04,-103.5,-104,60,60.25
065D05,-103.5,-104,60.25,60.5
065D06,-103,-103.5,60.25,60.5
065D07,-102.5,-103,60.25,60.5
065D08,-102,-102.5,60.25,60.5
065D09,-102,-102.5,60.5,60.75
065D10,-102.5,-103,60.5,60.75
065D11,-103,-103.5,60.5,60.75
065D12,-103.5,-104,60.5,60.75
065D13,-103.5,-104,60.75,61
065D14,-103,-103.5,60.75,61
065D15,-102.5,-103,60.75,61
065D16,-102,-102.5,60.75,61
065E01,-102,-102.5,61,61.25
065E02,-102.5,-103,61,61.25
065E03,-103,-103.5,61,61.25
065E04,-103.5,-104,61,61.25
065E05,-103.5,-104,61.25,61.5
065E06,-103,-103.5,61.25,61.5
065E07,-102.5,-103,61.25,61.5
065E08,-102,-102.5,61.25,61.5
065E09,-102,-102.5,61.5,61.75
065E10,-102.5,-103,61.5,61.75
065E11,-103,-103.5,61.5,61.75
065E12,-103.5,-104,61.5,61.75
065E13,-103.5,-104,61.75,62
065E14,-103,-103.5,61.75,62
065E15,-102.5,-103,61.75,62
065E16,-102,-102.5,61.75,62
065F01,-100,-100.5,61,61.25
065F02,-100.5,-101,61,61.25
065F03,-101,-101.5,61,61.25
065F04,-101.5,-102,61,61.25
065F05,-101.5,-102,61.25,61.5
065F06,-101,-101.5,61.25,61.5
065F07,-100.5,-101,61.25,61.5
065F08,-100,-100.5,61.25,61.5
065F09,-100,-100.5,61.5,61.75
065F10,-100.5,-101,61.5,61.75
065F11,-101,-101.5,61.5,61.75
065F12,-101.5,-102,61.5,61.75
065F13,-101.5,-102,61.75,62
065F14,-101,-101.5,61.75,62
065F15,-100.5,-101,61.75,62
065F16,-100,-100.5,61.75,62
065G01,-98,-98.5,61,61.25
065G02,-98.5,-99,61,61.25
065G03,-99,-99.5,61,61.25
065G04,-99.5,-100,61,61.25
065G05,-99.5,-100,61.25,61.5
065G06,-99,-99.5,61.25,61.5
065G07,-98.5,-99,61.25,61.5
065G08,-98,-98.5,61.25,61.5
065G09,-98,-98.5,61.5,61.75
065G10,-98.5,-99,61.5,61.75
065G11,-99,-99.5,61.5,61.75
065G12,-99.5,-100,61.5,61.75
065G13,-99.5,-100,61.75,62
065G14,-99,-99.5,61.75,62
065G15,-98.5,-99,61.75,62
065G16,-98,-98.5,61.75,62
065H01,-96,-96.5,61,61.25
065H02,-96.5,-97,61,61.25
065H03,-97,-97.5,61,61.25
065H04,-97.5,-98,61,61.25
065H05,-97.5,-98,61.25,61.5
065H06,-97,-97.5,61.25,61.5
065H07,-96.5,-97,61.25,61.5
065H08,-96,-96.5,61.25,61.5
065H09,-96,-96.5,61.5,61.75
065H10,-96.5,-97,61.5,61.75
065H11,-97,-97.5,61.5,61.75
065H12,-97.5,-98,61.5,61.75
065H13,-97.5,-98,61.75,62
065H14,-97,-97.5,61.75,62
065H15,-96.5,-97,61.75,62
065H16,-96,-96.5,61.75,62
065I01,-96,-96.5,62,62.25
065I02,-96.5,-97,62,62.25
065I03,-97,-97.5,62,62.25
065I04,-97.5,-98,62,62.25
065I05,-97.5,-98,62.25,62.5
065I06,-97,-97.5,62.25,62.5
065I07,-96.5,-97,62.25,62.5
065I08,-96,-96.5,62.25,62.5
065I09,-96,-96.5,62.5,62.75
065I10,-96.5,-97,62.5,62.75
065I11,-97,-97.5,62.5,62.75
065I12,-97.5,-98,62.5,62.75
065I13,-97.5,-98,62.75,63
065I14,-97,-97.5,62.75,63
065I15,-96.5,-97,62.75,63
065I16,-96,-96.5,62.75,63
065J01,-98,-98.5,62,62.25
065J02,-98.5,-99,62,62.25
065J03,-99,-99.5,62,62.25
065J04,-99.5,-100,62,62.25
065J05,-99.5,-100,62.25,62.5
065J06,-99,-99.5,62.25,62.5
065J07,-98.5,-99,62.25,62.5
065J08,-98,-98.5,62.25,62.5
065J09,-98,-98.5,62.5,62.75
065J10,-98.5,-99,62.5,62.75
065J11,-99,-99.5,62.5,62.75
065J12,-99.5,-100,62.5,62.75
065J13,-99.5,-100,62.75,63
065J14,-99,-99.5,62.75,63
065J15,-98.5,-99,62.75,63
065J16,-98,-98.5,62.75,63
065K01,-100,-100.5,62,62.25
065K02,-100.5,-101,62,62.25
065K03,-101,-101.5,62,62.25
065K04,-101.5,-102,62,62.25
065K05,-101.5,-102,62.25,62.5
065K06,-101,-101.5,62.25,62.5
065K07,-100.5,-101,62.25,62.5
065K08,-100,-100.5,62.25,62.5
065K09,-100,-100.5,62.5,62.75
065K10,-100.5,-101,62.5,62.75
065K11,-101,-101.5,62.5,62.75
065K12,-101.5,-102,62.5,62.75
065K13,-101.5,-102,62.75,63
065K14,-101,-101.5,62.75,63
065K15,-100.5,-101,62.75,63
065K16,-100,-100.5,62.75,63
065L01,-102,-102.5,62,62.25
065L02,-102.5,-103,62,62.25
065L03,-103,-103.5,62,62.25
065L04,-103.5,-104,62,62.25
065L05,-103.5,-104,62.25,62.5
065L06,-103,-103.5,62.25,62.5
065L07,-102.5,-103,62.25,62.5
065L08,-102,-102.5,62.25,62.5
065L09,-102,-102.5,62.5,62.75
065L10,-102.5,-103,62.5,62.75
065L11,-103,-103.5,62.5,62.75
065L12,-103.5,-104,62.5,62.75
065L13,-103.5,-104,62.75,63
065L14,-103,-103.5,62.75,63
065L15,-102.5,-103,62.75,63
065L16,-102,-102.5,62.75,63
065M01,-102,-102.5,63,63.25
065M02,-102.5,-103,63,63.25
065M03,-103,-103.5,63,63.25
065M04,-103.5,-104,63,63.25
065M05,-103.5,-104,63.25,63.5
065M06,-103,-103.5,63.25,63.5
065M07,-102.5,-103,63.25,63.5
065M08,-102,-102.5,63.25,63.5
065M09,-102,-102.5,63.5,63.75
065M10,-102.5,-103,63.5,63.75
065M11,-103,-103.5,63.5,63.75
065M12,-103.5,-104,63.5,63.75
065M13,-103.5,-104,63.75,64
065M14,-103,-103.5,63.75,64
065M15,-102.5,-103,63.75,64
065M16,-102,-102.5,63.75,64
065N01,-100,-100.5,63,63.25
065N02,-100.5,-101,63,63.25
065N03,-101,-101.5,63,63.25
065N04,-101.5,-102,63,63.25
065N05,-101.5,-102,63.25,63.5
065N06,-101,-101.5,63.25,63.5
065N07,-100.5,-101,63.25,63.5
065N08,-100,-100.5,63.25,63.5
065N09,-100,-100.5,63.5,63.75
065N10,-100.5,-101,63.5,63.75
065N11,-101,-101.5,63.5,63.75
065N12,-101.5,-102,63.5,63.75
065N13,-101.5,-102,63.75,64
065N14,-101,-101.5,63.75,64
065N15,-100.5,-101,63.75,64
065N16,-100,-100.5,63.75,64
065O01,-98,-98.5,63,63.25
065O02,-98.5,-99,63,63.25
065O03,-99,-99.5,63,63.25
065O04,-99.5,-100,63,63.25
065O05,-99.5,-100,63.25,63.5
065O06,-99,-99.5,63.25,63.5
065O07,-98.5,-99,63.25,63.5
065O08,-98,-98.5,63.25,63.5
065O09,-98,-98.5,63.5,63.75
065O10,-98.5,-99,63.5,63.75
065O11,-99,-99.5,63.5,63.75
065O12,-99.5,-100,63.5,63.75
065O13,-99.5,-100,63.75,64
065O14,-99,-99.5,63.75,64
065O15,-98.5,-99,63.75,64
065O16,-98,-98.5,63.75,64
065P01,-96,-96.5,63,63.25
065P02,-96.5,-97,63,63.25
065P03,-97,-97.5,63,63.25
065P04,-97.5,-98,63,63.25
065P05,-97.5,-98,63.25,63.5
065P06,-97,-97.5,63.25,63.5
065P07,-96.5,-97,63.25,63.5
065P08,-96,-96.5,63.25,63.5
065P09,-96,-96.5,63.5,63.75
065P10,-96.5,-97,63.5,63.75
065P11,-97,-97.5,63.5,63.75
065P12,-97.5,-98,63.5,63.75
065P13,-97.5,-98,63.75,64
065P14,-97,-97.5,63.75,64
065P15,-96.5,-97,63.75,64
065P16,-96,-96.5,63.75,64
066A01,-96,-96.5,64,64.25
066A02,-96.5,-97,64,64.25
066A03,-97,-97.5,64,64.25
066A04,-97.5,-98,64,64.25
066A05,-97.5,-98,64.25,64.5
066A06,-97,-97.5,64.25,64.5
066A07,-96.5,-97,64.25,64.5
066A08,-96,-96.5,64.25,64.5
066A09,-96,-96.5,64.5,64.75
066A10,-96.5,-97,64.5,64.75
066A11,-97,-97.5,64.5,64.75
066A12,-97.5,-98,64.5,64.75
066A13,-97.5,-98,64.75,65
066A14,-97,-97.5,64.75,65
066A15,-96.5,-97,64.75,65
066A16,-96,-96.5,64.75,65
066B01,-98,-98.5,64,64.25
066B02,-98.5,-99,64,64.25
066B03,-99,-99.5,64,64.25
066B04,-99.5,-100,64,64.25
066B05,-99.5,-100,64.25,64.5
066B06,-99,-99.5,64.25,64.5
066B07,-98.5,-99,64.25,64.5
066B08,-98,-98.5,64.25,64.5
066B09,-98,-98.5,64.5,64.75
066B10,-98.5,-99,64.5,64.75
066B11,-99,-99.5,64.5,64.75
066B12,-99.5,-100,64.5,64.75
066B13,-99.5,-100,64.75,65
066B14,-99,-99.5,64.75,65
066B15,-98.5,-99,64.75,65
066B16,-98,-98.5,64.75,65
066C01,-100,-100.5,64,64.25
066C02,-100.5,-101,64,64.25
066C03,-101,-101.5,64,64.25
066C04,-101.5,-102,64,64.25
066C05,-101.5,-102,64.25,64.5
066C06,-101,-101.5,64.25,64.5
066C07,-100.5,-101,64.25,64.5
066C08,-100,-100.5,64.25,64.5
066C09,-100,-100.5,64.5,64.75
066C10,-100.5,-101,64.5,64.75
066C11,-101,-101.5,64.5,64.75
066C12,-101.5,-102,64.5,64.75
066C13,-101.5,-102,64.75,65
066C14,-101,-101.5,64.75,65
066C15,-100.5,-101,64.75,65
066C16,-100,-100.5,64.75,65
066D01,-102,-102.5,64,64.25
066D02,-102.5,-103,64,64.25
066D03,-103,-103.5,64,64.25
066D04,-103.5,-104,64,64.25
066D05,-103.5,-104,64.25,64.5
066D06,-103,-103.5,64.25,64.5
066D07,-102.5,-103,64.25,64.5
066D08,-102,-102.5,64.25,64.5
066D09,-102,-102.5,64.5,64.75
066D10,-102.5,-103,64.5,64.75
066D11,-103,-103.5,64.5,64.75
066D12,-103.5,-104,64.5,64.75
066D13,-103.5,-104,64.75,65
066D14,-103,-103.5,64.75,65
066D15,-102.5,-103,64.75,65
066D16,-102,-102.5,64.75,65
066E01,-102,-102.5,65,65.25
066E02,-102.5,-103,65,65.25
066E03,-103,-103.5,65,65.25
066E04,-103.5,-104,65,65.25
066E05,-103.5,-104,65.25,65.5
066E06,-103,-103.5,65.25,65.5
066E07,-102.5,-103,65.25,65.5
066E08,-102,-102.5,65.25,65.5
066E09,-102,-102.5,65.5,65.75
066E10,-102.5,-103,65.5,65.75
066E11,-103,-103.5,65.5,65.75
066E12,-103.5,-104,65.5,65.75
066E13,-103.5,-104,65.75,66
066E14,-103,-103.5,65.75,66
066E15,-102.5,-103,65.75,66
066E16,-102,-102.5,65.75,66
066F01,-100,-100.5,65,65.25
066F02,-100.5,-101,65,65.25
066F03,-101,-101.5,65,65.25
066F04,-101.5,-102,65,65.25
066F05,-101.5,-102,65.25,65.5
066F06,-101,-101.5,65.25,65.5
066F07,-100.5,-101,65.25,65.5
066F08,-100,-100.5,65.25,65.5
066F09,-100,-100.5,65.5,65.75
066F10,-100.5,-101,65.5,65.75
066F11,-101,-101.5,65.5,65.75
066F12,-101.5,-102,65.5,65.75
066F13,-101.5,-102,65.75,66
066F14,-101,-101.5,65.75,66
066F15,-100.5,-101,65.75,66
