Sheet,Bound_east_latlong,Bound_west_latlong,Bound_south_latlong,Bound_north_latlong
030M06c,-79.25,-79.375,43.25,43.375
030M06d,-79.375,-79.5,43.25,43.375
030M06e,-79.375,-79.5,43.375,43.5
030M06f,-79.25,-79.375,43.375,43.5
030M06g,-79.125,-79.25,43.375,43.5
030M06h,-79,-79.125,43.375,43.5
030M09a,-78,-78.125,43.5,43.625
030M09b,-78.125,-78.25,43.5,43.625
030M09c,-78.25,-78.375,43.5,43.625
030M09d,-78.375,-78.5,43.5,43.625
030M09e,-78.375,-78.5,43.625,43.75
030M09f,-78.25,-78.375,43.625,43.75
030M09g,-78.125,-78.25,43.625,43.75
030M09h,-78,-78.125,43.625,43.75
030M10a,-78.5,-78.625,43.5,43.625
030M10b,-78.625,-78.75,43.5,43.625
030M10c,-78.75,-78.875,43.5,43.625
030M10d,-78.875,-79,43.5,43.625
030M10e,-78.875,-79,43.625,43.75
030M10f,-78.75,-78.875,43.625,43.75
030M10g,-78.625,-78.75,43.625,43.75
030M10h,-78.5,-78.625,43.625,43.75
030M11a,-79,-79.125,43.5,43.625
030M11b,-79.125,-79.25,43.5,43.625
030M11c,-79.25,-79.375,43.5,43.625
030M11d,-79.375,-79.5,43.5,43.625
030M11e,-79.375,-79.5,43.625,43.75
030M11f,-79.25,-79.375,43.625,43.75
030M11g,-79.125,-79.25,43.625,43.75
030M11h,-79,-79.125,43.625,43.75
030M12a,-79.5,-79.625,43.5,43.625
030M12b,-79.625,-79.75,43.5,43.625
030M12c,-79.75,-79.875,43.5,43.625
030M12d,-79.875,-80,43.5,43.625
030M12e,-79.875,-80,43.625,43.75
030M12f,-79.75,-79.875,43.625,43.75
030M12g,-79.625,-79.75,43.625,43.75
030M12h,-79.5,-79.625,43.625,43.75
030M13a,-79.5,-79.625,43.75,43.875
030M13b,-79.625,-79.75,43.75,43.875
030M13c,-79.75,-79.875,43.75,43.875
030M13d,-79.875,-80,43.75,43.875
030M13e,-79.875,-80,43.875,44
030M13f,-79.75,-79.875,43.875,44
030M13g,-79.625,-79.75,43.875,44
030M13h,-79.5,-79.625,43.875,44
030M14a,-79,-79.125,43.75,43.875
030M14b,-79.125,-79.25,43.75,43.875
030M14c,-79.25,-79.375,43.75,43.875
030M14d,-79.375,-79.5,43.75,43.875
030M14e,-79.375,-79.5,43.875,44
030M14f,-79.25,-79.375,43.875,44
030M14g,-79.125,-79.25,43.875,44
030M14h,-79,-79.125,43.875,44
030M15a,-78.5,-78.625,43.75,43.875
030M15b,-78.625,-78.75,43.75,43.875
030M15c,-78.75,-78.875,43.75,43.875
030M15d,-78.875,-79,43.75,43.875
030M15e,-78.875,-79,43.875,44
030M15f,-78.75,-78.875,43.875,44
030M15g,-78.625,-78.75,43.875,44
030M15h,-78.5,-78.625,43.875,44
030M16a,-78,-78.125,43.75,43.875
030M16b,-78.125,-78.25,43.75,43.875
030M16c,-78.25,-78.375,43.75,43.875
030M16d,-78.375,-78.5,43.75,43.875
030M16e,-78.375,-78.5,43.875,44
030M16f,-78.25,-78.375,43.875,44
030M16g,-78.125,-78.25,43.875,44
030M16h,-78,-78.125,43.875,44
030N10a,-76.5,-76.625,43.5,43.625
030N10b,-76.625,-76.75,43.5,43.625
030N10c,-76.75,-76.875,43.5,43.625
030N10d,-76.875,-77,43.5,43.625
030N10e,-76.875,-77,43.625,43.75
030N10f,-76.75,-76.875,43.625,43.75
030N10g,-76.625,-76.75,43.625,43.75
030N10h,-76.5,-76.625,43.625,43.75
030N11a,-77,-77.125,43.5,43.625
030N11b,-77.125,-77.25,43.5,43.625
030N11c,-77.25,-77.375,43.5,43.625
030N11d,-77.375,-77.5,43.5,43.625
030N11e,-77.375,-77.5,43.625,43.75
030N11f,-77.25,-77.375,43.625,43.75
030N11g,-77.125,-77.25,43.625,43.75
030N11h,-77,-77.125,43.625,43.75
030N12a,-77.5,-77.625,43.5,43.625
030N12b,-77.625,-77.75,43.5,43.625
030N12c,-77.75,-77.875,43.5,43.625
030N12d,-77.875,-78,43.5,43.625
030N12e,-77.875,-78,43.625,43.75
030N12f,-77.75,-77.875,43.625,43.75
030N12g,-77.625,-77.75,43.625,43.75
030N12h,-77.5,-77.625,43.625,43.75
030N13a,-77.5,-77.625,43.75,43.875
030N13b,-77.625,-77.75,43.75,43.875
030N13c,-77.75,-77.875,43.75,43.875
030N13d,-77.875,-78,43.75,43.875
030N13e,-77.875,-78,43.875,44
030N13f,-77.75,-77.875,43.875,44
030N13g,-77.625,-77.75,43.875,44
030N13h,-77.5,-77.625,43.875,44
030N14a,-77,-77.125,43.75,43.875
030N14b,-77.125,-77.25,43.75,43.875
030N14c,-77.25,-77.375,43.75,43.875
030N14d,-77.375,-77.5,43.75,43.875
030N14e,-77.375,-77.5,43.875,44
030N14f,-77.25,-77.375,43.875,44
030N14g,-77.125,-77.25,43.875,44
030N14h,-77,-77.125,43.875,44
030N15a,-76.5,-76.625,43.75,43.875
030N15b,-76.625,-76.75,43.75,43.875
030N15c,-76.75,-76.875,43.75,43.875
030N15d,-76.875,-77,43.75,43.875
030N15e,-76.875,-77,43.875,44
030N15f,-76.75,-76.875,43.875,44
030N15g,-76.625,-76.75,43.875,44
030N15h,-76.5,-76.625,43.875,44
031A13a,-73.5,-73.625,44.75,44.875
031A13b,-73.625,-73.75,44.75,44.875
031A13c,-73.75,-73.875,44.75,44.875
031A13d,-73.875,-74,44.75,44.875
031A13e,-73.875,-74,44.875,45
031A13f,-73.75,-73.875,44.875,45
031A13g,-73.625,-73.75,44.875,45
031A13h,-73.5,-73.625,44.875,45
031B05a,-75.5,-75.625,44.25,44.375
031B05b,-75.625,-75.75,44.25,44.375
031B05c,-75.75,-75.875,44.25,44.375
031B05d,-75.875,-76,44.25,44.375
031B05e,-75.875,-76,44.375,44.5
031B05f,-75.75,-75.875,44.375,44.5
031B05g,-75.625,-75.75,44.375,44.5
031B05h,-75.5,-75.625,44.375,44.5
031B11a,-75,-75.125,44.5,44.625
031B11b,-75.125,-75.25,44.5,44.625
031B11c,-75.25,-75.375,44.5,44.625
031B11d,-75.375,-75.5,44.5,44.625
031B11e,-75.375,-75.5,44.625,44.75
031B11f,-75.25,-75.375,44.625,44.75
031B11g,-75.125,-75.25,44.625,44.75
031B11h,-75,-75.125,44.625,44.75
031B12a,-75.5,-75.625,44.5,44.625
031B12b,-75.625,-75.75,44.5,44.625
031B12c,-75.75,-75.875,44.5,44.625
031B12d,-75.875,-76,44.5,44.625
031B12e,-75.875,-76,44.625,44.75
031B12f,-75.75,-75.875,44.625,44.75
031B12g,-75.625,-75.75,44.625,44.75
031B12h,-75.5,-75.625,44.625,44.75
031B13a,-75.5,-75.625,44.75,44.875
031B13b,-75.625,-75.75,44.75,44.875
031B13c,-75.75,-75.875,44.75,44.875
031B13d,-75.875,-76,44.75,44.875
031B13e,-75.875,-76,44.875,45
031B13f,-75.75,-75.875,44.875,45
031B13g,-75.625,-75.75,44.875,45
031B13h,-75.5,-75.625,44.875,45
031B14a,-75,-75.125,44.75,44.875
031B14b,-75.125,-75.25,44.75,44.875
031B14c,-75.25,-75.375,44.75,44.875
031B14d,-75.375,-75.5,44.75,44.875
031B14e,-75.375,-75.5,44.875,45
031B14f,-75.25,-75.375,44.875,45
031B14g,-75.125,-75.25,44.875,45
031B14h,-75,-75.125,44.875,45
031B15a,-74.5,-74.625,44.75,44.875
031B15b,-74.625,-74.75,44.75,44.875
031B15c,-74.75,-74.875,44.75,44.875
031B15d,-74.875,-75,44.75,44.875
031B15e,-74.875,-75,44.875,45
031B15f,-74.75,-74.875,44.875,45
031B15g,-74.625,-74.75,44.875,45
031B15h,-74.5,-74.625,44.875,45
031B16a,-74,-74.125,44.75,44.875
031B16b,-74.125,-74.25,44.75,44.875
031B16c,-74.25,-74.375,44.75,44.875
031B16d,-74.375,-74.5,44.75,44.875
031B16e,-74.375,-74.5,44.875,45
031B16f,-74.25,-74.375,44.875,45
031B16g,-74.125,-74.25,44.875,45
031B16h,-74,-74.125,44.875,45
031C01a,-76,-76.125,44,44.125
031C01b,-76.125,-76.25,44,44.125
031C01c,-76.25,-76.375,44,44.125
031C01d,-76.375,-76.5,44,44.125
031C01e,-76.375,-76.5,44.125,44.25
031C01f,-76.25,-76.375,44.125,44.25
031C01g,-76.125,-76.25,44.125,44.25
031C01h,-76,-76.125,44.125,44.25
031C02a,-76.5,-76.625,44,44.125
031C02b,-76.625,-76.75,44,44.125
031C02c,-76.75,-76.875,44,44.125
031C02d,-76.875,-77,44,44.125
031C02e,-76.875,-77,44.125,44.25
031C02f,-76.75,-76.875,44.125,44.25
031C02g,-76.625,-76.75,44.125,44.25
031C02h,-76.5,-76.625,44.125,44.25
031C03a,-77,-77.125,44,44.125
031C03b,-77.125,-77.25,44,44.125
031C03c,-77.25,-77.375,44,44.125
031C03d,-77.375,-77.5,44,44.125
031C03e,-77.375,-77.5,44.125,44.25
031C03f,-77.25,-77.375,44.125,44.25
031C03g,-77.125,-77.25,44.125,44.25
031C03h,-77,-77.125,44.125,44.25
031C04a,-77.5,-77.625,44,44.125
031C04b,-77.625,-77.75,44,44.125
031C04c,-77.75,-77.875,44,44.125
031C04d,-77.875,-78,44,44.125
031C04e,-77.875,-78,44.125,44.25
031C04f,-77.75,-77.875,44.125,44.25
031C04g,-77.625,-77.75,44.125,44.25
031C04h,-77.5,-77.625,44.125,44.25
031C05a,-77.5,-77.625,44.25,44.375
031C05b,-77.625,-77.75,44.25,44.375
031C05c,-77.75,-77.875,44.25,44.375
031C05d,-77.875,-78,44.25,44.375
031C05e,-77.875,-78,44.375,44.5
031C05f,-77.75,-77.875,44.375,44.5
031C05g,-77.625,-77.75,44.375,44.5
031C05h,-77.5,-77.625,44.375,44.5
031C06a,-77,-77.125,44.25,44.375
031C06b,-77.125,-77.25,44.25,44.375
031C06c,-77.25,-77.375,44.25,44.375
031C06d,-77.375,-77.5,44.25,44.375
031C06e,-77.375,-77.5,44.375,44.5
031C06f,-77.25,-77.375,44.375,44.5
031C06g,-77.125,-77.25,44.375,44.5
031C06h,-77,-77.125,44.375,44.5
031C07a,-76.5,-76.625,44.25,44.375
031C07b,-76.625,-76.75,44.25,44.375
031C07c,-76.75,-76.875,44.25,44.375
031C07d,-76.875,-77,44.25,44.375
031C07e,-76.875,-77,44.375,44.5
031C07f,-76.75,-76.875,44.375,44.5
031C07g,-76.625,-76.75,44.375,44.5
031C07h,-76.5,-76.625,44.375,44.5
031C08a,-76,-76.125,44.25,44.375
031C08b,-76.125,-76.25,44.25,44.375
031C08c,-76.25,-76.375,44.25,44.375
031C08d,-76.375,-76.5,44.25,44.375
031C08e,-76.375,-76.5,44.375,44.5
031C08f,-76.25,-76.375,44.375,44.5
031C08g,-76.125,-76.25,44.375,44.5
031C08h,-76,-76.125,44.375,44.5
031C09a,-76,-76.125,44.5,44.625
031C09b,-76.125,-76.25,44.5,44.625
031C09c,-76.25,-76.375,44.5,44.625
031C09d,-76.375,-76.5,44.5,44.625
031C09e,-76.375,-76.5,44.625,44.75
031C09f,-76.25,-76.375,44.625,44.75
031C09g,-76.125,-76.25,44.625,44.75
031C09h,-76,-76.125,44.625,44.75
031C10a,-76.5,-76.625,44.5,44.625
031C10b,-76.625,-76.75,44.5,44.625
031C10c,-76.75,-76.875,44.5,44.625
031C10d,-76.875,-77,44.5,44.625
031C10e,-76.875,-77,44.625,44.75
031C10f,-76.75,-76.875,44.625,44.75
031C10g,-76.625,-76.75,44.625,44.75
031C10h,-76.5,-76.625,44.625,44.75
031C11a,-77,-77.125,44.5,44.625
031C11b,-77.125,-77.25,44.5,44.625
031C11c,-77.25,-77.375,44.5,44.625
031C11d,-77.375,-77.5,44.5,44.625
031C11e,-77.375,-77.5,44.625,44.75
031C11f,-77.25,-77.375,44.625,44.75
031C11g,-77.125,-77.25,44.625,44.75
031C11h,-77,-77.125,44.625,44.75
031C12a,-77.5,-77.625,44.5,44.625
031C12b,-77.625,-77.75,44.5,44.625
031C12c,-77.75,-77.875,44.5,44.625
031C12d,-77.875,-78,44.5,44.625
031C12e,-77.875,-78,44.625,44.75
031C12f,-77.75,-77.875,44.625,44.75
031C12g,-77.625,-77.75,44.625,44.75
031C12h,-77.5,-77.625,44.625,44.75
031C13a,-77.5,-77.625,44.75,44.875
031C13b,-77.625,-77.75,44.75,44.875
031C13c,-77.75,-77.875,44.75,44.875
031C13d,-77.875,-78,44.75,44.875
031C13e,-77.875,-78,44.875,45
031C13f,-77.75,-77.875,44.875,45
031C13g,-77.625,-77.75,44.875,45
031C13h,-77.5,-77.625,44.875,45
031C14a,-77,-77.125,44.75,44.875
031C14b,-77.125,-77.25,44.75,44.875
031C14c,-77.25,-77.375,44.75,44.875
031C14d,-77.375,-77.5,44.75,44.875
031C14e,-77.375,-77.5,44.875,45
031C14f,-77.25,-77.375,44.875,45
031C14g,-77.125,-77.25,44.875,45
031C14h,-77,-77.125,44.875,45
031C15a,-76.5,-76.625,44.75,44.875
031C15b,-76.625,-76.75,44.75,44.875
031C15c,-76.75,-76.875,44.75,44.875
031C15d,-76.875,-77,44.75,44.875
031C15e,-76.875,-77,44.875,45
031C15f,-76.75,-76.875,44.875,45
031C15g,-76.625,-76.75,44.875,45
031C15h,-76.5,-76.625,44.875,45
031C16a,-76,-76.125,44.75,44.875
031C16b,-76.125,-76.25,44.75,44.875
031C16c,-76.25,-76.375,44.75,44.875
031C16d,-76.375,-76.5,44.75,44.875
031C16e,-76.375,-76.5,44.875,45
031C16f,-76.25,-76.375,44.875,45
031C16g,-76.125,-76.25,44.875,45
031C16h,-76,-76.125,44.875,45
031D01a,-78,-78.125,44,44.125
031D01b,-78.125,-78.25,44,44.125
031D01c,-78.25,-78.375,44,44.125
031D01d,-78.375,-78.5,44,44.125
031D01e,-78.375,-78.5,44.125,44.25
031D01f,-78.25,-78.375,44.125,44.25
031D01g,-78.125,-78.25,44.125,44.25
031D01h,-78,-78.125,44.125,44.25
031D02a,-78.5,-78.625,44,44.125
031D02b,-78.625,-78.75,44,44.125
031D02c,-78.75,-78.875,44,44.125
031D02d,-78.875,-79,44,44.125
031D02e,-78.875,-79,44.125,44.25
031D02f,-78.75,-78.875,44.125,44.25
031D02g,-78.625,-78.75,44.125,44.25
031D02h,-78.5,-78.625,44.125,44.25
031D03a,-79,-79.125,44,44.125
031D03b,-79.125,-79.25,44,44.125
031D03c,-79.25,-79.375,44,44.125
031D03d,-79.375,-79.5,44,44.125
031D03e,-79.375,-79.5,44.125,44.25
031D03f,-79.25,-79.375,44.125,44.25
031D03g,-79.125,-79.25,44.125,44.25
031D03h,-79,-79.125,44.125,44.25
031D04a,-79.5,-79.625,44,44.125
031D04b,-79.625,-79.75,44,44.125
031D04c,-79.75,-79.875,44,44.125
031D04d,-79.875,-80,44,44.125
031D04e,-79.875,-80,44.125,44.25
031D04f,-79.75,-79.875,44.125,44.25
031D04g,-79.625,-79.75,44.125,44.25
031D04h,-79.5,-79.625,44.125,44.25
031D05a,-79.5,-79.625,44.25,44.375
031D05b,-79.625,-79.75,44.25,44.375
031D05c,-79.75,-79.875,44.25,44.375
031D05d,-79.875,-80,44.25,44.375
031D05e,-79.875,-80,44.375,44.5
031D05f,-79.75,-79.875,44.375,44.5
031D05g,-79.625,-79.75,44.375,44.5
031D05h,-79.5,-79.625,44.375,44.5
031D06a,-79,-79.125,44.25,44.375
031D06b,-79.125,-79.25,44.25,44.375
031D06c,-79.25,-79.375,44.25,44.375
031D06d,-79.375,-79.5,44.25,44.375
031D06e,-79.375,-79.5,44.375,44.5
031D06f,-79.25,-79.375,44.375,44.5
031D06g,-79.125,-79.25,44.375,44.5
031D06h,-79,-79.125,44.375,44.5
031D07a,-78.5,-78.625,44.25,44.375
031D07b,-78.625,-78.75,44.25,44.375
031D07c,-78.75,-78.875,44.25,44.375
031D07d,-78.875,-79,44.25,44.375
031D07e,-78.875,-79,44.375,44.5
031D07f,-78.75,-78.875,44.375,44.5
031D07g,-78.625,-78.75,44.375,44.5
031D07h,-78.5,-78.625,44.375,44.5
031D08a,-78,-78.125,44.25,44.375
031D08b,-78.125,-78.25,44.25,44.375
031D08c,-78.25,-78.375,44.25,44.375
031D08d,-78.375,-78.5,44.25,44.375
031D08e,-78.375,-78.5,44.375,44.5
031D08f,-78.25,-78.375,44.375,44.5
031D08g,-78.125,-78.25,44.375,44.5
031D08h,-78,-78.125,44.375,44.5
031D09a,-78,-78.125,44.5,44.625
031D09b,-78.125,-78.25,44.5,44.625
031D09c,-78.25,-78.375,44.5,44.625
031D09d,-78.375,-78.5,44.5,44.625
031D09e,-78.375,-78.5,44.625,44.75
031D09f,-78.25,-78.375,44.625,44.75
031D09g,-78.125,-78.25,44.625,44.75
031D09h,-78,-78.125,44.625,44.75
031D10a,-78.5,-78.625,44.5,44.625
031D10b,-78.625,-78.75,44.5,44.625
031D10c,-78.75,-78.875,44.5,44.625
031D10d,-78.875,-79,44.5,44.625
031D10e,-78.875,-79,44.625,44.75
031D10f,-78.75,-78.875,44.625,44.75
031D10g,-78.625,-78.75,44.625,44.75
031D10h,-78.5,-78.625,44.625,44.75
031D11a,-79,-79.125,44.5,44.625
031D11b,-79.125,-79.25,44.5,44.625
031D11c,-79.25,-79.375,44.5,44.625
031D11d,-79.375,-79.5,44.5,44.625
031D11e,-79.375,-79.5,44.625,44.75
031D11f,-79.25,-79.375,44.625,44.75
031D11g,-79.125,-79.25,44.625,44.75
031D11h,-79,-79.125,44.625,44.75
031D12a,-79.5,-79.625,44.5,44.625
031D12b,-79.625,-79.75,44.5,44.625
031D12c,-79.75,-79.875,44.5,44.625
031D12d,-79.875,-80,44.5,44.625
031D12e,-79.875,-80,44.625,44.75
031D12f,-79.75,-79.875,44.625,44.75
031D12g,-79.625,-79.75,44.625,44.75
031D12h,-79.5,-79.625,44.625,44.75
031D13a,-79.5,-79.625,44.75,44.875
031D13b,-79.625,-79.75,44.75,44.875
031D13c,-79.75,-79.875,44.75,44.875
031D13d,-79.875,-80,44.75,44.875
031D13e,-79.875,-80,44.875,45
031D13f,-79.75,-79.875,44.875,45
031D13g,-79.625,-79.75,44.875,45
031D13h,-79.5,-79.625,44.875,45
031D14a,-79,-79.125,44.75,44.875
031D14b,-79.125,-79.25,44.75,44.875
031D14c,-79.25,-79.375,44.75,44.875
031D14d,-79.375,-79.5,44.75,44.875
031D14e,-79.375,-79.5,44.875,45
031D14f,-79.25,-79.375,44.875,45
031D14g,-79.125,-79.25,44.875,45
031D14h,-79,-79.125,44.875,45
031D15a,-78.5,-78.625,44.75,44.875
031D15b,-78.625,-78.75,44.75,44.875
031D15c,-78.75,-78.875,44.75,44.875
031D15d,-78.875,-79,44.75,44.875
031D15e,-78.875,-79,44.875,45
031D15f,-78.75,-78.875,44.875,45
031D15g,-78.625,-78.75,44.875,45
031D15h,-78.5,-78.625,44.875,45
031D16a,-78,-78.125,44.75,44.875
031D16b,-78.125,-78.25,44.75,44.875
031D16c,-78.25,-78.375,44.75,44.875
031D16d,-78.375,-78.5,44.75,44.875
031D16e,-78.375,-78.5,44.875,45
031D16f,-78.25,-78.375,44.875,45
031D16g,-78.125,-78.25,44.875,45
031D16h,-78,-78.125,44.875,45
031E01a,-78,-78.125,45,45.125
031E01b,-78.125,-78.25,45,45.125
031E01c,-78.25,-78.375,45,45.125
031E01d,-78.375,-78.5,45,45.125
031E01e,-78.375,-78.5,45.125,45.25
031E01f,-78.25,-78.375,45.125,45.25
031E01g,-78.125,-78.25,45.125,45.25
031E01h,-78,-78.125,45.125,45.25
031E02a,-78.5,-78.625,45,45.125
031E02b,-78.625,-78.75,45,45.125
031E02c,-78.75,-78.875,45,45.125
031E02d,-78.875,-79,45,45.125
031E02e,-78.875,-79,45.125,45.25
031E02f,-78.75,-78.875,45.125,45.25
031E02g,-78.625,-78.75,45.125,45.25
031E02h,-78.5,-78.625,45.125,45.25
031E03a,-79,-79.125,45,45.125
031E03b,-79.125,-79.25,45,45.125
031E03c,-79.25,-79.375,45,45.125
031E03d,-79.375,-79.5,45,45.125
031E03e,-79.375,-79.5,45.125,45.25
031E03f,-79.25,-79.375,45.125,45.25
031E03g,-79.125,-79.25,45.125,45.25
031E03h,-79,-79.125,45.125,45.25
031E04a,-79.5,-79.625,45,45.125
031E04b,-79.625,-79.75,45,45.125
031E04c,-79.75,-79.875,45,45.125
031E04d,-79.875,-80,45,45.125
031E04e,-79.875,-80,45.125,45.25
031E04f,-79.75,-79.875,45.125,45.25
031E04g,-79.625,-79.75,45.125,45.25
031E04h,-79.5,-79.625,45.125,45.25
031E05a,-79.5,-79.625,45.25,45.375
031E05b,-79.625,-79.75,45.25,45.375
031E05c,-79.75,-79.875,45.25,45.375
031E05d,-79.875,-80,45.25,45.375
031E05e,-79.875,-80,45.375,45.5
031E05f,-79.75,-79.875,45.375,45.5
031E05g,-79.625,-79.75,45.375,45.5
031E05h,-79.5,-79.625,45.375,45.5
031E06a,-79,-79.125,45.25,45.375
031E06b,-79.125,-79.25,45.25,45.375
031E06c,-79.25,-79.375,45.25,45.375
031E06d,-79.375,-79.5,45.25,45.375
031E06e,-79.375,-79.5,45.375,45.5
031E06f,-79.25,-79.375,45.375,45.5
031E06g,-79.125,-79.25,45.375,45.5
031E06h,-79,-79.125,45.375,45.5
031E07a,-78.5,-78.625,45.25,45.375
031E07b,-78.625,-78.75,45.25,45.375
031E07c,-78.75,-78.875,45.25,45.375
031E07d,-78.875,-79,45.25,45.375
031E07e,-78.875,-79,45.375,45.5
031E07f,-78.75,-78.875,45.375,45.5
031E07g,-78.625,-78.75,45.375,45.5
031E07h,-78.5,-78.625,45.375,45.5
031E08a,-78,-78.125,45.25,45.375
031E08b,-78.125,-78.25,45.25,45.375
031E08c,-78.25,-78.375,45.25,45.375
031E08d,-78.375,-78.5,45.25,45.375
031E08e,-78.375,-78.5,45.375,45.5
031E08f,-78.25,-78.375,45.375,45.5
031E08g,-78.125,-78.25,45.375,45.5
031E08h,-78,-78.125,45.375,45.5
031E09a,-78,-78.125,45.5,45.625
031E09b,-78.125,-78.25,45.5,45.625
031E09c,-78.25,-78.375,45.5,45.625
031E09d,-78.375,-78.5,45.5,45.625
031E09e,-78.375,-78.5,45.625,45.75
031E09f,-78.25,-78.375,45.625,45.75
031E09g,-78.125,-78.25,45.625,45.75
031E09h,-78,-78.125,45.625,45.75
031E10a,-78.5,-78.625,45.5,45.625
031E10b,-78.625,-78.75,45.5,45.625
031E10c,-78.75,-78.875,45.5,45.625
031E10d,-78.875,-79,45.5,45.625
031E10e,-78.875,-79,45.625,45.75
031E10f,-78.75,-78.875,45.625,45.75
031E10g,-78.625,-78.75,45.625,45.75
031E10h,-78.5,-78.625,45.625,45.75
031E11a,-79,-79.125,45.5,45.625
031E11b,-79.125,-79.25,45.5,45.625
031E11c,-79.25,-79.375,45.5,45.625
031E11d,-79.375,-79.5,45.5,45.625
031E11e,-79.375,-79.5,45.625,45.75
031E11f,-79.25,-79.375,45.625,45.75
031E11g,-79.125,-79.25,45.625,45.75
031E11h,-79,-79.125,45.625,45.75
031E12a,-79.5,-79.625,45.5,45.625
031E12b,-79.625,-79.75,45.5,45.625
031E12c,-79.75,-79.875,45.5,45.625
031E12d,-79.875,-80,45.5,45.625
031E12e,-79.875,-80,45.625,45.75
031E12f,-79.75,-79.875,45.625,45.75
031E12g,-79.625,-79.75,45.625,45.75
031E12h,-79.5,-79.625,45.625,45.75
031E13a,-79.5,-79.625,45.75,45.875
031E13b,-79.625,-79.75,45.75,45.875
031E13c,-79.75,-79.875,45.75,45.875
031E13d,-79.875,-80,45.75,45.875
031E13e,-79.875,-80,45.875,46
031E13f,-79.75,-79.875,45.875,46
031E13g,-79.625,-79.75,45.875,46
031E13h,-79.5,-79.625,45.875,46
031E14a,-79,-79.125,45.75,45.875
031E14b,-79.125,-79.25,45.75,45.875
031E14c,-79.25,-79.375,45.75,45.875
031E14d,-79.375,-79.5,45.75,45.875
031E14e,-79.375,-79.5,45.875,46
031E14f,-79.25,-79.375,45.875,46
031E14g,-79.125,-79.25,45.875,46
031E14h,-79,-79.125,45.875,46
